EMPREGADO_ID,NOME,SOBRENOME,EMAIL,CARGO_ID,SALARIO,GERENTE_ID,DEPARTAMENTO_ID
100,Steven,King,SKING,AD_PRES,24000.00,NULL,90
101,Neena,Kochhar,NKOCHHAR,AD_VP,17000.00,100,90
102,Lex,De Haan,LDEHAAN,AD_VP,17000.00,100,90
103,Alexander,Hunold,AHUNOLD,IT_PROG,9000.00,102,60
104,Bruce,Ernst,BERNST,IT_PROG,6000.00,103,60
105,David,Austin,DAUSTIN,IT_PROG,4800.00,103,60
106,Valli,Pataballa,VPATABAL,IT_PROG,4800.00,103,60
107,Diana,Lorentz,DLORENTZ,IT_PROG,4200.00,103,60
108,Nancy,Greenberg,NGREENBE,FI_MGR,12008.00,101,100
109,Daniel,Faviet,DFAVIET,FI_ACCOUNT,9000.00,108,100
110,John,Chen,JCHEN,FI_ACCOUNT,8200.00,108,100
111,Ismael,Sciarra,ISCIARRA,FI_ACCOUNT,7700.00,108,100
112,Jose Manuel,Urman,JMURMAN,FI_ACCOUNT,7800.00,108,100
113,Luis,Popp,LPOPP,FI_ACCOUNT,6900.00,108,100
114,Den,Raphaely,DRAPHEAL,PU_MAN,11000.00,100,30
115,Alexander,Khoo,AKHOO,PU_CLERK,3100.00,114,30
116,Shelli,Baida,SBAIDA,PU_CLERK,2900.00,114,30
117,Sigal,Tobias,STOBIAS,PU_CLERK,2800.00,114,30
118,Guy,Himuro,GHIMURO,PU_CLERK,2600.00,114,30
119,Karen,Colmenares,KCOLMENA,PU_CLERK,2500.00,114,30
120,Matthew,Weiss,MWEISS,ST_MAN,8000.00,100,50
121,Adam,Fripp,AFRIPP,ST_MAN,8200.00,100,50
122,Payam,Kaufling,PKAUFLIN,ST_MAN,7900.00,100,50
123,Shanta,Vollman,SVOLLMAN,ST_MAN,6500.00,100,50
124,Kevin,Mourgos,KMOURGOS,ST_MAN,5800.00,100,50
125,Julia,Nayer,JNAYER,ST_CLERK,3200.00,120,50
126,Irene,Mikkilineni,IMIKKILI,ST_CLERK,2700.00,120,50
127,James,Landry,JLANDRY,ST_CLERK,2400.00,120,50
128,Steven,Markle,SMARKLE,ST_CLERK,2200.00,120,50
129,Laura,Bissot,LBISSOT,ST_CLERK,3300.00,121,50
130,Mozhe,Atkinson,MATKINSO,ST_CLERK,2800.00,121,50
131,James,Marlow,JAMRLOW,ST_CLERK,2500.00,121,50
132,TJ,Olson,TJOLSON,ST_CLERK,2100.00,121,50
133,Jason,Mallin,JMALLIN,ST_CLERK,3300.00,122,50
134,Michael,Rogers,MROGERS,ST_CLERK,2900.00,122,50
135,Ki,Gee,KGEE,ST_CLERK,2400.00,122,50
136,Hazel,Philtanker,HPHILTAN,ST_CLERK,2200.00,122,50
137,Renske,Ladwig,RLADWIG,ST_CLERK,3600.00,123,50
138,Stephen,Stiles,SSTILES,ST_CLERK,3200.00,123,50
139,John,Seo,JSEO,ST_CLERK,2700.00,123,50
140,Joshua,Patel,JPATEL,ST_CLERK,2500.00,123,50
141,Trenna,Rajs,TRAJS,ST_CLERK,3500.00,124,50
